Date,Adj Close,Close,High,Low,Open,Volume,Company,Ticker
2021-09-06,1098.597900390625,1119.4140625,1144.5196533203125,1113.1375732421875,1113.59912109375,33641710,Reliance,RELIANCE.NS
2021-09-06,394.3017578125,431.0499877929688,433.8500061035156,430.0499877929688,432.0,10694099,SBI,SBIN.NS
2021-09-06,746.459716796875,784.25,793.0999755859375,779.75,789.4000244140625,4613445,Sun Pharma,SUNPHARMA.NS
2021-09-06,3346.2265625,3852.0,3877.60009765625,3814.0,3849.699951171875,1723693,TCS,TCS.NS
2021-09-06,123.9208755493164,143.6999969482422,145.19500732421875,142.31500244140625,144.6999969482422,69586760,Tata Steel,TATASTEEL.NS
2021-09-06,313.5246887207031,343.2250061035156,344.3500061035156,328.32501220703125,328.32501220703125,24676832,Wipro,WIPRO.NS
2021-09-07,783.969482421875,787.8499755859375,799.4000244140625,782.0499877929688,798.0,6926921,Axis Bank,AXISBANK.NS
2021-09-07,635.2954711914062,658.1924438476562,667.9590454101562,636.0579833984375,645.8246459960938,28185127,Bharti Airtel,BHARTIARTL.NS
2021-09-07,947.5335693359376,979.489990234375,985.1900024414062,971.1099853515624,983.0,2101070,Dr Reddy's,DRREDDY.NS
2021-09-07,961.0390014648438,1182.199951171875,1214.949951171875,1180.0999755859375,1214.0,3721585,HCLTech,HCLTECH.NS
2021-09-07,734.2500610351562,784.625,791.0,777.5999755859375,781.25,7245496,HDFC Bank,HDFCBANK.NS
2021-09-07,2546.964111328125,2777.699951171875,2808.699951171875,2770.0,2788.60009765625,1219915,Hindustan Unilever,HINDUNILVR.NS
2021-09-07,689.5934448242188,716.9000244140625,722.4500122070312,711.6500244140625,720.9000244140625,6242711,ICICI Bank,ICICIBANK.NS
2021-09-07,166.72987365722656,203.89730834960935,206.40087890625,202.3566436767578,203.07882690429688,38933378,ITC,ITC.NS
2021-09-07,1486.4453125,1706.6500244140625,1734.9000244140625,1704.0,1730.0,3520341,Infosys,INFY.NS
2021-09-07,718.990966796875,753.0999755859375,758.7000122070312,748.0999755859375,755.0999755859375,2273976,M&M,M&M.NS
2021-09-07,6567.38818359375,6877.14990234375,6929.89990234375,6853.7001953125,6879.89990234375,743783,Maruti Suzuki,MARUTI.NS
2021-09-07,95.5261688232422,115.8499984741211,116.9000015258789,115.25,116.6999969482422,7723357,NTPC,NTPC.NS
2021-09-07,87.7933349609375,119.9499969482422,122.75,119.5500030517578,122.5,8530847,ONGC,ONGC.NS
2021-09-07,1105.5272216796875,1126.4749755859375,1134.3665771484375,1113.1375732421875,1121.444580078125,17349882,Reliance,RELIANCE.NS
2021-09-07,392.51806640625,429.1000061035156,431.7000122070313,425.1000061035156,431.0499877929688,14928735,SBI,SBIN.NS
2021-09-07,732.8013305664062,769.9000244140625,783.0,766.5999755859375,782.0,3851664,Sun Pharma,SUNPHARMA.NS
2021-09-07,3314.86669921875,3815.89990234375,3869.949951171875,3808.25,3864.0,1585039,TCS,TCS.NS
2021-09-07,123.20513153076172,142.8699951171875,145.89999389648438,142.06500244140625,144.39999389648438,63527170,Tata Steel,TATASTEEL.NS
2021-09-07,307.9524841308594,337.125,345.0,336.375,345.0,12812218,Wipro,WIPRO.NS
2021-09-08,790.7857666015625,794.7000122070312,797.3499755859375,783.0,790.0,5903035,Axis Bank,AXISBANK.NS
2021-09-08,632.7374877929688,655.5421752929688,671.1982421875,652.7446899414062,665.505126953125,20876941,Bharti Airtel,BHARTIARTL.NS
2021-09-08,950.2132568359376,982.260009765625,988.0,972.260009765625,983.0,2500145,Dr Reddy's,DRREDDY.NS
2021-09-08,966.4042358398438,1188.800048828125,1191.1500244140625,1167.050048828125,1185.0,3118518,HCLTech,HCLTECH.NS
2021-09-08,737.5955810546875,788.2000122070312,790.25,782.7999877929688,785.9749755859375,6724080,HDFC Bank,HDFCBANK.NS
2021-09-08,2568.23681640625,2800.89990234375,2810.0,2765.10009765625,2788.89990234375,946711,Hindustan Unilever,HINDUNILVR.NS
2021-09-08,693.4891357421875,720.9500122070312,722.75,715.0,716.5,7118011,ICICI Bank,ICICIBANK.NS
2021-09-08,166.336181640625,203.4158477783203,205.1009521484375,201.9233245849609,204.37875366210935,17897021,ITC,ITC.NS
2021-09-08,1474.7740478515625,1693.25,1700.8499755859375,1682.949951171875,1700.8499755859375,4584896,Infosys,INFY.NS
2021-09-08,720.5663452148438,754.75,757.7999877929688,749.0,756.0,2380939,M&M,M&M.NS
2021-09-08,6475.80810546875,6781.25,6858.35009765625,6756.0,6852.10009765625,847767,Maruti Suzuki,MARUTI.NS
2021-09-08,96.6704559326172,114.0500030517578,114.5999984741211,112.4000015258789,113.8499984741211,10508654,NTPC,NTPC.NS
2021-09-08,88.42521667480469,118.9499969482422,119.5,117.5,119.0,7801721,ONGC,ONGC.NS
2021-09-08,1101.2020263671875,1122.067626953125,1132.5206298828125,1110.6685791015625,1131.59765625,14301651,Reliance,RELIANCE.NS
2021-09-08,394.57623291015625,431.3500061035156,435.3999938964844,427.3500061035156,429.0,22817464,SBI,SBIN.NS
2021-09-08,739.9874877929688,777.4500122070312,778.9500122070312,763.5499877929688,767.2999877929688,2548562,Sun Pharma,SUNPHARMA.NS
2021-09-08,3278.598876953125,3774.14990234375,3815.0,3756.0,3810.0,4147175,TCS,TCS.NS
2021-09-08,123.3042984008789,142.98500061035156,144.26499938964844,141.86000061035156,142.60000610351562,46762240,Tata Steel,TATASTEEL.NS
2021-09-08,302.4488525390625,331.1000061035156,337.70001220703125,330.0,337.70001220703125,13432462,Wipro,WIPRO.NS
2021-09-09,786.2581176757812,790.1500244140625,793.7000122070312,784.2000122070312,789.0,4909325,Axis Bank,AXISBANK.NS
2021-09-09,650.0753784179688,673.5049438476562,675.5171508789062,654.7569580078125,655.5421752929688,19784500,Bharti Airtel,BHARTIARTL.NS
2021-09-09,950.3582763671876,982.4099731445312,984.489990234375,975.4199829101562,977.0,1812055,Dr Reddy's,DRREDDY.NS
2021-09-09,974.3304443359376,1198.550048828125,1204.949951171875,1183.0,1192.0,3388292,HCLTech,HCLTECH.NS
2021-09-09,733.9459228515625,784.2999877929688,789.7249755859375,780.5,787.0,8250948,HDFC Bank,HDFCBANK.NS
2021-09-09,2577.1767578125,2810.64990234375,2823.64990234375,2782.0,2782.0,879454,Hindustan Unilever,HINDUNILVR.NS
2021-09-09,692.8158569335938,720.25,723.9000244140625,717.5999755859375,720.7999877929688,6243422,ICICI Bank,ICICIBANK.NS
2021-09-09,167.4385223388672,204.7639312744141,205.9675750732422,202.74180603027344,203.2232666015625,19784972,ITC,ITC.NS
2021-09-09,1473.3370361328125,1691.5999755859375,1694.9000244140625,1682.1500244140625,1685.9000244140625,3331674,Infosys,INFY.NS
2021-09-09,716.7474365234375,750.75,756.5,747.5499877929688,750.0,3313559,M&M,M&M.NS
2021-09-09,6495.86181640625,6802.25,6818.4501953125,6740.0,6750.0,515702,Maruti Suzuki,MARUTI.NS
2021-09-09,97.09426879882812,114.5500030517578,114.75,113.5,113.9499969482422,5757417,NTPC,NTPC.NS
2021-09-09,90.80403900146484,122.1500015258789,123.8000030517578,118.1999969482422,119.0999984741211,27242637,ONGC,ONGC.NS
2021-09-09,1098.597900390625,1119.4140625,1125.0673828125,1115.02978515625,1120.4754638671875,8963249,Reliance,RELIANCE.NS
2021-09-09,395.4451904296875,432.2999877929688,433.7999877929688,430.0,430.25,9662128,SBI,SBIN.NS
2021-09-09,738.892822265625,776.2999877929688,782.25,771.4500122070312,772.2000122070312,2008287,Sun Pharma,SUNPHARMA.NS
2021-09-09,3293.58349609375,3791.39990234375,3808.699951171875,3765.0,3789.699951171875,1441148,TCS,TCS.NS
2021-09-09,124.78323364257812,144.6999969482422,145.19500732421875,142.0,142.0,53130300,Tata Steel,TATASTEEL.NS
2021-09-09,302.517333984375,331.17498779296875,332.2749938964844,327.0,330.45001220703125,11611460,Wipro,WIPRO.NS
2021-09-13,784.467041015625,788.3499755859375,790.4500122070312,783.5,786.0,4814443,Axis Bank,AXISBANK.NS
2021-09-13,656.8494873046875,680.523193359375,684.1549682617188,673.21044921875,679.2471313476562,19704664,Bharti Airtel,BHARTIARTL.NS
2021-09-13,954.1019897460938,986.280029296875,989.4400024414062,974.6199951171876,985.780029296875,1493265,Dr Reddy's,DRREDDY.NS
2021-09-13,982.3375244140624,1208.4000244140625,1215.0,1176.449951171875,1192.0,3723138,HCLTech,HCLTECH.NS
2021-09-13,727.8399047851562,777.7750244140625,792.0,776.8250122070312,781.0,8959164,HDFC Bank,HDFCBANK.NS
2021-09-13,2554.895263671875,2786.35009765625,2822.449951171875,2775.0,2797.5,1341412,Hindustan Unilever,HINDUNILVR.NS
2021-09-13,680.4552001953125,707.4000244140625,717.9000244140625,705.2000122070312,717.9000244140625,6967906,ICICI Bank,ICICIBANK.NS
2021-09-13,168.61959838867188,206.2082977294922,207.1712188720703,203.9454498291016,205.4379730224609,16661794,ITC,ITC.NS
2021-09-13,1473.598388671875,1691.9000244140625,1701.5,1675.199951171875,1683.0,4662374,Infosys,INFY.NS
2021-09-13,711.7828369140625,745.5499877929688,753.5,740.3499755859375,753.5,3139833,M&M,M&M.NS
2021-09-13,6564.09375,6873.7001953125,6895.4501953125,6813.2998046875,6835.5,508397,Maruti Suzuki,MARUTI.NS
2021-09-13,97.47570037841795,115.0,115.5,114.1500015258789,114.6500015258789,6322443,NTPC,NTPC.NS
2021-09-13,91.47309112548828,123.0500030517578,123.4000015258789,121.0999984741211,122.1999969482422,9921031,ONGC,ONGC.NS
2021-09-13,1074.11767578125,1094.469970703125,1122.8291015625,1092.854736328125,1122.8291015625,16311160,Reliance,RELIANCE.NS
2021-09-13,395.9483642578125,432.8500061035156,433.7999877929688,428.7999877929688,430.1000061035156,9567921,SBI,SBIN.NS
2021-09-13,742.7001953125,780.2999877929688,783.0,771.6500244140625,776.2999877929688,1935832,Sun Pharma,SUNPHARMA.NS
2021-09-13,3340.44970703125,3845.35009765625,3852.39990234375,3767.0,3767.0,1691473,TCS,TCS.NS
2021-09-13,126.20182037353516,146.34500122070312,147.1999969482422,143.64999389648438,144.6999969482422,56702080,Tata Steel,TATASTEEL.NS
2021-09-13,306.3539123535156,335.375,335.92498779296875,328.92498779296875,331.17498779296875,11177578,Wipro,WIPRO.NS
2021-09-14,790.4872436523438,794.4000244140625,801.0,790.0,791.0,6301208,Axis Bank,AXISBANK.NS
2021-09-14,657.7020874023438,681.4066162109375,686.8052368164062,676.4005737304688,682.1918334960938,11694600,Bharti Airtel,BHARTIARTL.NS
2021-09-14,953.976318359375,986.1500244140624,997.7999877929688,984.75,989.97998046875,1549905,Dr Reddy's,DRREDDY.NS
2021-09-14,1006.9284057617188,1238.6500244140625,1240.5999755859375,1207.0,1216.0,5593286,HCLTech,HCLTECH.NS
2021-09-14,724.5645751953125,774.2750244140625,782.25,773.2999877929688,780.0,9758506,HDFC Bank,HDFCBANK.NS
2021-09-14,2533.072509765625,2762.550048828125,2804.0,2751.050048828125,2802.0,1755061,Hindustan Unilever,HINDUNILVR.NS
2021-09-14,680.5032958984375,707.4500122070312,714.0,706.5,713.25,5241865,ICICI Bank,ICICIBANK.NS
2021-09-14,170.15501403808594,208.0859832763672,209.1933441162109,206.2564392089844,206.93048095703125,20377545,ITC,ITC.NS
2021-09-14,1468.5902099609375,1686.1500244140625,1695.949951171875,1678.5999755859375,1695.949951171875,4945167,Infosys,INFY.NS
2021-09-14,716.2223510742188,750.2000122070312,752.5499877929688,744.6500244140625,744.7999877929688,3089381,M&M,M&M.NS
2021-09-14,6583.90966796875,6894.4501953125,6955.0,6851.10009765625,6910.0,817280,Maruti Suzuki,MARUTI.NS
2021-09-14,98.23853302001952,115.9000015258789,116.1500015258789,114.8000030517578,115.25,7369292,NTPC,NTPC.NS
2021-09-14,92.14212799072266,123.9499969482422,125.4000015258789,122.8000030517578,123.3000030517578,16593684,ONGC,ONGC.NS
2021-09-14,1072.713623046875,1093.039306640625,1104.83056640625,1091.9085693359375,1096.0621337890625,8908356,Reliance,RELIANCE.NS
2021-09-14,396.0855407714844,433.0,436.75,432.25,435.0,9981562,SBI,SBIN.NS
2021-09-14,743.7470703125,781.4000244140625,788.0,777.2999877929688,784.7000122070312,1996844,Sun Pharma,SUNPHARMA.NS
2021-09-14,3375.675537109375,3885.89990234375,3896.5,3825.0,3849.949951171875,1991188,TCS,TCS.NS
2021-09-14,125.24028778076172,145.22999572753906,147.60000610351562,144.89999389648438,147.60000610351562,55037670,Tata Steel,TATASTEEL.NS
2021-09-14,307.58709716796875,336.7250061035156,337.8500061035156,335.0,335.5,7322676,Wipro,WIPRO.NS
2021-09-15,787.5020141601562,791.4000244140625,797.4500122070312,787.0,796.0,4075592,Axis Bank,AXISBANK.NS
2021-09-15,687.3565063476562,712.1297607421875,721.4055786132812,683.3206787109375,684.1549682617188,56796797,Bharti Airtel,BHARTIARTL.NS
2021-09-15,960.1383666992188,992.52001953125,995.0,983.780029296875,987.4000244140624,1601600,Dr Reddy's,DRREDDY.NS
2021-09-15,1035.0556640625,1273.25,1288.949951171875,1230.25,1238.6500244140625,6063895,HCLTech,HCLTECH.NS
2021-09-15,723.7456665039062,773.4000244140625,777.4000244140625,767.5,767.5,14822998,HDFC Bank,HDFCBANK.NS
2021-09-15,2544.900634765625,2775.449951171875,2785.0,2749.050048828125,2774.0,1362350,Hindustan Unilever,HINDUNILVR.NS
2021-09-15,687.1404418945312,714.3499755859375,716.0,706.2999877929688,707.0999755859375,5936741,ICICI Bank,ICICIBANK.NS
2021-09-15,170.0762939453125,207.98968505859372,209.1451873779297,207.31565856933597,209.0489044189453,21028598,ITC,ITC.NS
2021-09-15,1490.625732421875,1711.449951171875,1715.0999755859375,1690.199951171875,1693.25,4062344,Infosys,INFY.NS
2021-09-15,720.900390625,755.0999755859375,760.0,746.5,752.0,3336656,M&M,M&M.NS
2021-09-15,6597.80419921875,6909.0,6938.0,6880.0,6938.0,310138,Maruti Suzuki,MARUTI.NS
2021-09-15,105.27373504638672,124.1999969482422,124.8499984741211,116.0,116.0,48721413,NTPC,NTPC.NS
2021-09-15,95.48734283447266,128.4499969482422,130.6999969482422,124.25,124.25,42437332,ONGC,ONGC.NS
2021-09-15,1077.1748046875,1097.5850830078125,1105.63818359375,1093.0623779296875,1093.0623779296875,9071075,Reliance,RELIANCE.NS
2021-09-15,406.0105285644531,443.8500061035156,445.0,431.4500122070313,433.0,22181568,SBI,SBIN.NS
2021-09-15,743.0333251953125,780.6500244140625,785.75,778.7999877929688,784.7000122070312,1393824,Sun Pharma,SUNPHARMA.NS
2021-09-15,3435.31201171875,3954.550048828125,3980.0,3866.0,3882.10009765625,2461369,TCS,TCS.NS
2021-09-15,125.48175048828124,145.50999450683594,146.3699951171875,144.44000244140625,145.22999572753906,44174640,Tata Steel,TATASTEEL.NS
2021-09-15,307.86114501953125,337.0249938964844,340.2749938964844,335.0,337.0,8290832,Wipro,WIPRO.NS
2021-09-16,798.6467895507812,802.5999755859375,807.4500122070312,789.0999755859375,792.5,15446511,Axis Bank,AXISBANK.NS
2021-09-16,680.8192749023438,705.35693359375,723.4178466796875,702.2158813476562,721.4547119140625,45001991,Bharti Airtel,BHARTIARTL.NS
2021-09-16,954.2084350585938,986.3900146484376,999.2999877929688,983.3099975585938,996.2000122070312,1482575,Dr Reddy's,DRREDDY.NS
2021-09-16,1026.804443359375,1263.0999755859375,1295.300048828125,1255.199951171875,1287.199951171875,3616292,HCLTech,HCLTECH.NS
2021-09-16,729.8984985351562,779.9749755859375,782.1500244140625,768.1500244140625,768.875,10260550,HDFC Bank,HDFCBANK.NS
2021-09-16,2538.298828125,2768.25,2797.300048828125,2752.0,2752.0,1259196,Hindustan Unilever,HINDUNILVR.NS
2021-09-16,699.5010375976562,727.2000122070312,729.4000244140625,712.8499755859375,720.0,13557169,ICICI Bank,ICICIBANK.NS
2021-09-16,181.69029235839844,222.19268798828125,224.9851531982422,208.278564453125,208.9044647216797,154986538,ITC,ITC.NS
2021-09-16,1482.6129150390625,1702.25,1719.25,1691.449951171875,1715.199951171875,3246568,Infosys,INFY.NS
2021-09-16,722.6666259765625,756.9500122070312,761.0,751.3499755859375,759.8499755859375,2686018,M&M,M&M.NS
2021-09-16,6618.76513671875,6930.9501953125,6949.0,6870.0,6913.2998046875,556648,Maruti Suzuki,MARUTI.NS
2021-09-16,105.1042251586914,124.0,125.6999969482422,123.0,124.5,17684303,NTPC,NTPC.NS
2021-09-16,95.6731948852539,128.6999969482422,131.25,127.4000015258789,129.64999389648438,22431820,ONGC,ONGC.NS
2021-09-16,1099.7752685546875,1120.6138916015625,1124.5596923828125,1092.3701171875,1099.0849609375,13448882,Reliance,RELIANCE.NS
2021-09-16,424.1683044433594,463.7000122070313,466.1000061035156,442.75,444.8500061035156,42637448,SBI,SBIN.NS
2021-09-16,743.4140014648438,781.0499877929688,784.5499877929688,778.2999877929688,780.0,1353677,Sun Pharma,SUNPHARMA.NS
2021-09-16,3390.791015625,3903.300048828125,3981.75,3892.10009765625,3930.0,2946666,TCS,TCS.NS
2021-09-16,123.89932250976562,143.6750030517578,147.19000244140625,143.125,146.0,56067970,Tata Steel,TATASTEEL.NS
2021-09-16,305.0293884277344,333.92498779296875,340.375,332.5,339.875,9315692,Wipro,WIPRO.NS
2021-09-17,803.3734741210938,807.3499755859375,820.7000122070312,797.25,808.8499755859375,14641298,Axis Bank,AXISBANK.NS
2021-09-17,689.8671264648438,714.7308959960938,721.2092895507812,707.7127075195312,707.7127075195312,26649321,Bharti Airtel,BHARTIARTL.NS
2021-09-17,945.0376586914062,976.9099731445312,991.5499877929688,973.8099975585938,986.5999755859376,2274150,Dr Reddy's,DRREDDY.NS
2021-09-17,1026.9671630859375,1263.300048828125,1281.0,1258.5,1265.0,4817180,HCLTech,HCLTECH.NS
2021-09-17,740.2859497070312,791.0750122070312,794.5,779.5999755859375,784.5,20498102,HDFC Bank,HDFCBANK.NS
2021-09-17,2496.1201171875,2722.25,2783.0,2699.0,2770.10009765625,3095032,Hindustan Unilever,HINDUNILVR.NS
2021-09-17,692.7196044921875,720.1500244140625,734.4000244140625,714.0,732.9000244140625,17075003,ICICI Bank,ICICIBANK.NS
2021-09-17,182.0052490234375,222.57786560058597,228.49978637695312,220.6038818359375,224.3592529296875,82563658,ITC,ITC.NS
2021-09-17,1473.075927734375,1691.300048828125,1718.0,1684.449951171875,1697.0,7454864,Infosys,INFY.NS
2021-09-17,719.993408203125,754.1500244140625,766.0,749.1500244140625,758.2000122070312,5504398,M&M,M&M.NS
2021-09-17,6698.50439453125,7014.4501953125,7064.75,6950.0,6955.0,980793,Maruti Suzuki,MARUTI.NS
2021-09-17,104.89232635498048,123.75,124.6999969482422,121.5500030517578,124.1500015258789,15763396,NTPC,NTPC.NS
2021-09-17,94.96697235107422,127.75,129.6999969482422,124.75,128.6999969482422,25968166,ONGC,ONGC.NS
2021-09-17,1082.722900390625,1103.2384033203125,1133.3743896484375,1096.3389892578125,1128.82861328125,34882133,Reliance,RELIANCE.NS
2021-09-17,415.38671875,454.1000061035156,471.8999938964844,450.3500061035156,468.0,41529478,SBI,SBIN.NS
2021-09-17,732.8013305664062,769.9000244140625,787.9000244140625,766.6500244140625,785.0,4052622,Sun Pharma,SUNPHARMA.NS
2021-09-17,3325.247314453125,3827.85009765625,3945.0,3805.0,3920.0,6477148,TCS,TCS.NS
2021-09-17,119.51423645019533,138.58999633789062,144.02999877929688,136.0,143.6999969482422,195720300,Tata Steel,TATASTEEL.NS
2021-09-17,303.84185791015625,332.625,337.20001220703125,331.375,335.70001220703125,10815562,Wipro,WIPRO.NS
2021-09-20,791.9299926757812,795.8499755859375,808.5499877929688,791.5,800.0,6306484,Axis Bank,AXISBANK.NS
2021-09-20,686.83544921875,711.5899047851562,720.1786499023438,707.0255737304688,711.6389770507812,14330899,Bharti Airtel,BHARTIARTL.NS
2021-09-20,923.8328857421876,954.989990234375,977.1099853515624,949.6400146484376,975.0,1660330,Dr Reddy's,DRREDDY.NS
2021-09-20,1037.4130859375,1276.1500244140625,1298.800048828125,1250.0,1258.0,5453683,HCLTech,HCLTECH.NS
2021-09-20,729.8517456054688,779.9249877929688,790.8499755859375,779.0,782.0,8781610,HDFC Bank,HDFCBANK.NS
2021-09-20,2567.732421875,2800.35009765625,2809.0,2710.050048828125,2720.0,2671330,Hindustan Unilever,HINDUNILVR.NS
2021-09-20,682.9561767578125,710.0,720.4000244140625,706.5,710.0,7943459,ICICI Bank,ICICIBANK.NS
2021-09-20,184.05247497558597,225.08143615722656,230.4737701416016,221.7112274169922,222.4334259033203,73101936,ITC,ITC.NS
2021-09-20,1470.071044921875,1687.8499755859375,1707.699951171875,1677.949951171875,1685.0,5660743,Infosys,INFY.NS
2021-09-20,704.6226196289062,738.0499877929688,756.5,732.2000122070312,749.4000244140625,2933375,M&M,M&M.NS
2021-09-20,6637.3388671875,6950.39990234375,7015.4501953125,6906.2001953125,6979.89990234375,550405,Maruti Suzuki,MARUTI.NS
2021-09-20,104.0023193359375,122.6999969482422,123.9499969482422,121.8000030517578,122.5,7431359,NTPC,NTPC.NS
2021-09-20,95.5245132446289,128.5,129.39999389648438,125.0500030517578,125.0500030517578,29857432,ONGC,ONGC.NS
2021-09-20,1084.444091796875,1104.9921875,1116.068115234375,1093.754638671875,1094.7237548828125,11779819,Reliance,RELIANCE.NS
2021-09-20,400.15618896484375,437.4500122070313,453.5,435.6499938964844,449.3999938964844,18376916,SBI,SBIN.NS
2021-09-20,720.0469970703125,756.5,774.75,751.5999755859375,766.7000122070312,2206369,Sun Pharma,SUNPHARMA.NS
2021-09-20,3321.46875,3823.5,3871.0,3807.85009765625,3809.0,2002008,TCS,TCS.NS
2021-09-20,108.0621109008789,125.30999755859376,135.19000244140625,124.73500061035156,135.0,282384120,Tata Steel,TATASTEEL.NS
2021-09-20,302.5858764648437,331.25,335.25,326.70001220703125,328.875,9092860,Wipro,WIPRO.NS
2021-09-21,791.4326171875,795.3499755859375,799.0,772.2999877929688,795.25,7833561,Axis Bank,AXISBANK.NS
2021-09-21,688.4459838867188,713.258544921875,727.0986938476562,708.6942749023438,709.5776977539062,14216876,Bharti Airtel,BHARTIARTL.NS
2021-09-21,939.059326171875,970.72998046875,972.7999877929688,949.0499877929688,953.75,1701950,Dr Reddy's,DRREDDY.NS
2021-09-21,1056.39501953125,1299.5,1315.0,1277.0,1289.0,4645597,HCLTech,HCLTECH.NS
2021-09-21,726.1553955078125,775.9749755859375,784.3250122070312,764.4749755859375,781.0,14774996,HDFC Bank,HDFCBANK.NS
2021-09-21,2578.827392578125,2812.449951171875,2859.300048828125,2796.64990234375,2810.0,2277437,Hindustan Unilever,HINDUNILVR.NS
2021-09-21,684.7356567382812,711.8499755859375,714.5,694.4000244140625,711.1500244140625,10009615,ICICI Bank,ICICIBANK.NS
2021-09-21,190.15475463867188,232.5440368652344,233.45880126953125,223.1074676513672,226.2369384765625,58854434,ITC,ITC.NS
2021-09-21,1496.7225341796875,1718.449951171875,1726.75,1684.6500244140625,1700.0,4672222,Infosys,INFY.NS
2021-09-21,705.0044555664062,738.4500122070312,740.9000244140625,729.5499877929688,740.0999755859375,2380834,M&M,M&M.NS
2021-09-21,6471.74951171875,6777.0,6939.7001953125,6741.0,6912.5,1085249,Maruti Suzuki,MARUTI.NS
2021-09-21,105.18899536132812,124.0999984741211,125.4000015258789,122.0999984741211,122.3000030517578,8629222,NTPC,NTPC.NS
2021-09-21,100.50518035888672,135.1999969482422,136.0,129.10000610351562,129.60000610351562,51537119,ONGC,ONGC.NS
2021-09-21,1089.1318359375,1109.7686767578125,1115.260498046875,1100.215576171875,1109.9071044921875,9915736,Reliance,RELIANCE.NS
2021-09-21,401.3910827636719,438.7999877929688,441.3500061035156,432.6499938964844,440.1499938964844,17279588,SBI,SBIN.NS
2021-09-21,727.6614990234375,764.5,766.3499755859375,751.0499877929688,756.5,2123997,Sun Pharma,SUNPHARMA.NS
2021-09-21,3355.738525390625,3862.949951171875,3871.550048828125,3821.64990234375,3858.0,1568129,TCS,TCS.NS
2021-09-21,111.4339370727539,129.22000122070312,129.69000244140625,123.29000091552734,125.8000030517578,255935400,Tata Steel,TATASTEEL.NS
2021-09-21,304.91522216796875,333.79998779296875,334.5,328.54998779296875,330.25,7367102,Wipro,WIPRO.NS
2021-09-22,784.467041015625,788.3499755859375,796.7999877929688,786.0,792.5,4359142,Axis Bank,AXISBANK.NS
2021-09-22,688.540771484375,713.3567504882812,718.55908203125,710.7555541992188,713.6021118164062,16348622,Bharti Airtel,BHARTIARTL.NS
2021-09-22,937.64697265625,969.27001953125,975.760009765625,962.4099731445312,970.8400268554688,1253645,Dr Reddy's,DRREDDY.NS
2021-09-22,1069.4017333984375,1315.5,1328.6500244140625,1299.5999755859375,1300.0,5367303,HCLTech,HCLTECH.NS
2021-09-22,717.6162109375,766.8499755859375,775.0750122070312,765.0,774.5,10582202,HDFC Bank,HDFCBANK.NS
2021-09-22,2553.19873046875,2784.5,2839.89990234375,2774.0,2827.89990234375,1580594,Hindustan Unilever,HINDUNILVR.NS
2021-09-22,676.5594482421875,703.3499755859375,715.0,702.25,715.0,9740470,ICICI Bank,ICICIBANK.NS
2021-09-22,191.72952270507807,234.4698638916016,236.6845703125,231.7736968994141,234.4698638916016,54648494,ITC,ITC.NS
2021-09-22,1495.372802734375,1716.9000244140625,1738.9000244140625,1713.050048828125,1717.0,4553892,Infosys,INFY.NS
2021-09-22,718.4181518554688,752.5,759.0,738.4500122070312,738.9000244140625,2287017,M&M,M&M.NS
2021-09-22,6523.31689453125,6831.0,6846.0,6785.0,6820.0,548623,Maruti Suzuki,MARUTI.NS
2021-09-22,105.44327545166016,124.4000015258789,127.0,124.0,124.5999984741211,11698183,NTPC,NTPC.NS
2021-09-22,99.3529281616211,133.64999389648438,135.25,132.4499969482422,134.5,16424387,ONGC,ONGC.NS
2021-09-22,1100.8170166015625,1121.6754150390625,1126.9825439453125,1106.7919921875,1111.2916259765625,10995912,Reliance,RELIANCE.NS
2021-09-22,401.4368286132813,438.8500061035156,442.7999877929688,436.1000061035156,438.8999938964844,14321143,SBI,SBIN.NS
2021-09-22,732.9915771484375,770.0999755859375,774.0,764.5,765.0,1817865,Sun Pharma,SUNPHARMA.NS
2021-09-22,3355.043701171875,3862.14990234375,3896.85009765625,3852.449951171875,3862.5,1744067,TCS,TCS.NS
2021-09-22,112.60674285888672,130.5800018310547,131.8000030517578,128.30999755859375,129.94000244140625,111242470,Tata Steel,TATASTEEL.NS
2021-09-22,305.1664428710937,334.07501220703125,337.25,331.5,334.5,9583304,Wipro,WIPRO.NS
2021-09-23,808.1497802734375,812.1500244140625,814.5,792.5499877929688,794.3499755859375,9043492,Axis Bank,AXISBANK.NS
2021-09-23,688.5881958007812,713.4058227539062,726.460693359375,709.8721313476562,719.8841552734375,26497345,Bharti Airtel,BHARTIARTL.NS
2021-09-23,928.1570434570312,959.4600219726562,973.719970703125,954.0,973.3800048828124,2800365,Dr Reddy's,DRREDDY.NS
2021-09-23,1079.8072509765625,1328.300048828125,1336.449951171875,1313.9000244140625,1326.8499755859375,3037295,HCLTech,HCLTECH.NS
2021-09-23,734.60107421875,785.0,786.0,771.0,771.0,13664304,HDFC Bank,HDFCBANK.NS
2021-09-23,2551.181884765625,2782.300048828125,2817.699951171875,2772.85009765625,2799.0,1054473,Hindustan Unilever,HINDUNILVR.NS
2021-09-23,689.6895751953125,717.0,720.0,707.1500244140625,711.0,10412491,ICICI Bank,ICICIBANK.NS
2021-09-23,190.94210815429688,233.50694274902344,236.4919891357422,232.7366180419922,235.9142303466797,22630330,ITC,ITC.NS
2021-09-23,1517.713134765625,1742.550048828125,1745.0,1721.0999755859375,1732.0,3826090,Infosys,INFY.NS
